IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C03292,S10044,I6534,50.09,18.1,KOR3,4250,231,olald2018a,0,inhumation,R02366,0,,crouched,left,315,45,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3470,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,4230,4230,,,,387.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,,,Poland,Bell Beaker complex,Neolithic
C03293,S10044,I6535,50.09,18.1,KOR3,4250,231,olald2018a,0,inhumation,R02367,0,,crouched,,,,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3471,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,,4250,20,392.5,483,407.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,403.75,550.75,Poland,Bell Beaker complex,Neolithic
C03294,S10044,I6581,50.09,18.1,KOR3,4250,231,olald2018a,0,inhumation,R02368,0,,crouched,back,,,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3477,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,,4250,20,392.5,483,407.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,403.75,550.75,Poland,Bell Beaker complex,Neolithic
C03295,S10044,I6582,50.09,18.1,KOR3,4250,231,olald2018a,1,inhumation,R02369,0,,crouched,back,135,225,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3478,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,119,504,4173,4173,,,,330.910368270014,0.00104075,0.33270175,1e-05,0.17870325,0.00329975,0.4445435,0.00080725,0.0383655,0.0005285,,,Poland,Bell Beaker complex,Neolithic
C03296,S10044,,50.09,18.1,KOR3,4250,231,,0.5,,R02370,,,,,,,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,,4250,20,392.5,483,407.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,403.75,550.75,Poland,Bell Beaker complex,Neolithic
C03297,S10044,,50.09,18.1,KOR3,4250,231,,0.5,,R02371,,,,,,,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,,4250,20,392.5,483,407.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,403.75,550.75,Poland,Bell Beaker complex,Neolithic
C03298,S10044,,50.09,18.1,KOR3,4250,231,,0.5,,R02372,,,,,,,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,,4250,20,392.5,483,407.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,403.75,550.75,Poland,Bell Beaker complex,Neolithic
C03299,S10044,,50.09,18.1,KOR3,4250,231,,0.5,,R02373,,,,,,,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,393,399,,4250,20,392.5,483,407.910368270014,0.00104075,0.35307075,1e-05,0.17861425,0.00304425,0.42171275,0.00080725,0.041172,0.0005285,403.75,550.75,Poland,Bell Beaker complex,Neolithic
C03300,S10045,I6537,50.11,18.21,RAC1,3920,146,olald2018a,0,inhumation,R02374,0,,crouched,right,0,90,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3472,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,211,342,4128,4128,,,,293.60760870165,0.00104075,0.33270175,1e-05,0.17870325,0.00329975,0.4445435,0.00080725,0.0383655,0.0005285,,,Poland,,Bronze Age
C03301,S03884,I6538,50.91,16.79,STW3,3939,206,olald2018a,1,inhumation,R02375,0,,extended,back,135,225,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3473,,1e-05,0.396114,1e-05,0.152761,0.001002,0.411928,0.001871,0.036294,1e-05,181,180,,3939,123.76863661723,157.25,708.75,149.01091012466,0.00097025,0.3747235,0.00095775,0.14569425,0.0036485,0.415379,0.00047525,0.0581415,1e-05,153.75,752.25,Poland,Bell Beaker complex,Neolithic
C03302,S10046,I6583,50.96,17.02,ZRW1,4001,199,olald2018a,1,inhumation,R02376,0,,,,,,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,3479,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,205,280,4135,4135,,,,239.694468495369,0.00104075,0.356451,1e-05,0.150454,0.0026955,0.433576,1e-05,0.05523475,0.0005285,,,Poland,Bell Beaker complex,Neolithic
C03303,S10047,I3528,47.621,19.045,BUD1,4277,42,olald2018a,0,inhumation,R02377,0,,,left,315,45,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3238,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,4364,4364,,,,467.115914714669,,,,,,,,,,,,Hungary,Bell Beaker complex,Bronze Age
C03304,S10047,I3529,47.621,19.045,BUD1,4277,42,olald2018a,1,inhumation,R02378,0,,,right,135,225,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3239,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,918,795,4300,4300,,,,413.380238443962,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03305,S10048,,47.599,19.055,BBE1,4271,36,,0.5,,R02379,,,,,,,0,0,fisch2015a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1037,831,,4271,22,998,795.75,382.884788320365,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,397.5,450.25,Hungary,Bell Beaker complex,Bronze Age
C03306,S10048,,47.599,19.055,BBE1,4271,36,,0.5,inhumation,R02380,0,,crouched,right,,,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1323,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1037,831,,4271,22,998,795.75,382.884788320365,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,397.5,450.25,Hungary,Bell Beaker complex,Bronze Age
C03307,S10048,I2364,47.599,19.055,BBE1,4271,36,olald2018a,0,inhumation,R02381,0,,crouched,right,,,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3178,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,120,473,4230,4230,,,,341.884788320365,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03308,S10048,,47.599,19.055,BBE1,4271,36,,0.5,,R02382,,,,,,,0,0,fisch2015a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1037,831,,4271,22,998,795.75,382.884788320365,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,397.5,450.25,Hungary,Bell Beaker complex,Bronze Age
C03309,S10048,I5015,47.599,19.055,BBE1,4271,36,olald2018a,1,inhumation,R02383,0,,crouched,right,135,225,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3363,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1037,831,,4271,22,998,795.75,382.884788320365,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,397.5,450.25,Hungary,Bell Beaker complex,Bronze Age
C03310,S10048,I2365,47.599,19.055,BBE1,4271,36,olald2018a,0,inhumation,R02384,0,,crouched,left,0,90,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3179,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1037,831,4293,4293,,,,404.884788320365,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03311,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02385,,,,,,,0,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03312,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02386,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1326,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03313,S10049,I2741,47.383,19.02,SZIF1,4271,35,olald2018a,0.5,inhumation,R02387,0,,crouched,left,0,90,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3229,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,799,819,4239,4239,,,,347.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03314,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,inhumation,R02388,0,1,crouched,left,30,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1327,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03315,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02389,,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03316,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02390,,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03317,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,inhumation,R02391,0,1,crouched,left,170,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1330,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03318,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02392,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1331,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03319,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02393,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1332,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03320,S10049,I2786,47.383,19.02,SZIF1,4271,35,olald2018a,0.5,inhumation,R02394,0,,crouched,left,0,90,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3230,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,4269,4269,,,,377.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03321,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02395,1,,inside a vessel,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,1333,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03322,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02396,,,,,,,0,0,fisch2015a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03323,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02397,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1335,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03324,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02398,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1336,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03325,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02399,,,,,,,0,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03326,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02400,1,,inside a vessel,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,1338,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03327,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02401,,,,,0,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03328,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02402,,,,,,,0,0,fisch2015a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03329,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02403,,,,,,,0,0,fisch2015a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03330,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,inhumation,R02404,0,1,crouched,left,350,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1342,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03331,S10049,I4178,47.383,19.02,SZIF1,4271,35,olald2018a,0.5,inhumation,R02405,0,,crouched,left,0,90,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3289,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1086,1038,4300,4300,,,,408.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03332,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,,R02406,,,,,,,0,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03333,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02407,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1344,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03334,S10049,,47.383,19.02,SZIF1,4271,35,,0.5,cremation,R02408,1,,,,,,1,0,patay2013a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1345,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1169,1108,,4271,2,1093.75,1047.25,379.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,735.75,826.5,Hungary,Bell Beaker complex,Bronze Age
C03335,S10049,I2787,47.383,19.02,SZIF1,4271,35,olald2018a,0.5,inhumation,R02409,0,,crouched,left,0,90,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3231,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1321,1224,4249,4249,,,,357.76832861947,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
